"input","repetition","rows","span_sum","max_rss_kib","elapsed_seconds","duckdb_peak_buffer_bytes","duckdb_peak_temp_bytes"
"phiX174",1,37,20796,40316,0.05,262144,0
"phiX174",2,37,20796,40476,0.05,262144,0
"phiX174",3,37,20796,40316,0.05,262144,0
"phiX174",4,37,20796,40316,0.05,262144,0
"phiX174",5,37,20796,40316,0.05,262144,0
"phiX174 x2",1,74,41592,40316,0.05,262144,0
"phiX174 x2",2,74,41592,40476,0.05,262144,0
"phiX174 x2",3,74,41592,40316,0.05,262144,0
"phiX174 x2",4,74,41592,40316,0.05,262144,0
"phiX174 x2",5,74,41592,40308,0.05,262144,0
"lambda",1,284,305393,40632,0.05,262144,0
"lambda",2,284,305393,40796,0.05,262144,0
"lambda",3,284,305393,40796,0.05,262144,0
"lambda",4,284,305393,40784,0.05,262144,0
"lambda",5,284,305393,40632,0.05,262144,0
"E. coli K-12 MG1655",1,9306,8503425,48808,0.07,262144,0
"E. coli K-12 MG1655",2,9306,8503425,48808,0.08,262144,0
"E. coli K-12 MG1655",3,9306,8503425,48952,0.08,262144,0
"E. coli K-12 MG1655",4,9306,8503425,48968,0.08,262144,0
"E. coli K-12 MG1655",5,9306,8503425,48804,0.08,262144,0
